id,materialType,materialId,materialName,lotNo,content,type,quantity,unit,balanceAfter,note,createdBy,createdAt
tx_e64782fd5c55,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,685,동시 출고 테스트,user5,2026-06-27T03:55:35.484Z
tx_1b81adc38606,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,680,동시 출고 테스트,user6,2026-06-27T03:55:35.484Z
tx_92decf25c02e,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,675,동시 출고 테스트,admin,2026-06-27T03:55:35.485Z
tx_75b2fe7efe9e,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,670,동시 출고 테스트,user1,2026-06-27T03:55:35.486Z
tx_83bdeee00171,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,665,동시 출고 테스트,user5,2026-06-27T03:55:35.487Z
tx_d0d37553b805,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,660,동시 출고 테스트,admin2,2026-06-27T03:55:35.488Z
tx_8feb3f5e10ed,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,655,동시 출고 테스트,user6,2026-06-27T03:55:35.488Z
tx_636cc1552817,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,650,동시 출고 테스트,admin,2026-06-27T03:55:35.489Z
tx_1b070d235fed,raw,rm_c83311f16ab2,아세톤,CONC-2공장-0,,입고,10,kg,10,신규 입고,admin2,2026-06-27T03:55:35.494Z
tx_2bce3edd96eb,raw,rm_4ac07f14c79d,아세톤,CONC-2공장-1,,입고,10,kg,10,신규 입고,user1,2026-06-27T03:55:35.495Z
tx_8d5597c65805,raw,rm_3f3d747a56b1,아세톤,CONC-2공장-2,,입고,10,kg,10,신규 입고,user5,2026-06-27T03:55:35.496Z
tx_4eb1049beba2,raw,rm_ad90698c8aee,아세톤,CONC-2공장-3,,입고,10,kg,10,신규 입고,user6,2026-06-27T03:55:35.497Z
tx_d4eb68111b7a,raw,rm_018400ed01ab,아세톤,CONC-2공장-4,,입고,10,kg,10,신규 입고,admin,2026-06-27T03:55:35.498Z
tx_00a96485bedc,raw,rm_8d4f085b5341,아세톤,CONC-2공장-5,,입고,10,kg,10,신규 입고,user1,2026-06-27T03:55:35.498Z
tx_fb77cde29a77,raw,rm_1b4eaca2d3af,아세톤,CONC-2공장-6,,입고,10,kg,10,신규 입고,user5,2026-06-27T03:55:35.499Z
tx_7d781ee0d9ce,raw,rm_841b38d219e4,아세톤,CONC-2공장-7,,입고,10,kg,10,신규 입고,admin2,2026-06-27T03:55:35.500Z
tx_65ab6680de3a,raw,rm_48d6bf549f81,아세톤,CONC-2공장-8,,입고,10,kg,10,신규 입고,user6,2026-06-27T03:55:35.502Z
tx_2a4aa5dca682,raw,rm_b6a72c6d07af,아세톤,CONC-2공장-9,,입고,10,kg,10,신규 입고,admin,2026-06-27T03:55:35.503Z
